id,image_filename,class,x,y,width,height,conf
340,ASCUS_1_patch02.png,0,866.38,512.62,100,100,0.7324
341,ASCUS_1_patch02.png,0,955.69,557.42,100,100,0.6854
342,ASCUS_1_patch02.png,0,821.52,720.92,100,100,0.5734
343,ASCUS_1_patch02.png,0,949.8400268554688,541.9600219726562,100,100,0.0051000001840293
344,ASCUS_1_patch02.png,0,881.02001953125,515.6199951171875,100,100,0.0041000000201165
345,ASCUS_1_patch02.png,0,808.1500244140625,711.9000244140625,100,100,0.0038999998942017
346,ASCUS_1_patch02.png,0,837.2000122070312,715.8599853515625,100,100,0.0032999999821186
347,ASCUS_1_patch02.png,0,970.219970703125,542.5900268554688,100,100,0.0019000000320374
348,ASCUS_1_patch02.png,0,849.9600219726562,520.719970703125,100,100,0.00179999996908
349,ASCUS_1_patch02.png,0,956.98,992.35,100,100,0.7085
350,ASCUS_1_patch02.png,0,943.9500122070312,987.1900024414062,100,100,0.0070000002160668
351,ASCUS_1_patch02.png,0,968.6699829101562,983.3099975585938,100,100,0.0028999999631196
352,ASCUS_1_patch02.png,0,971.0599975585938,997.7100219726562,100,100,0.0027000000700354
353,ASCUS_1_patch02.png,0,967.1099853515624,1012.1099853515624,100,100,0.0010000000474974
354,ASCUS_1_patch03.png,0,201.86,93.97,100,100,0.6867
355,ASCUS_1_patch03.png,0,19.62,254.38,100,100,0.668
356,ASCUS_1_patch03.png,0,209.99,225.35,100,100,0.6268
357,ASCUS_1_patch03.png,0,137.11,109.49,100,100,0.6239
358,ASCUS_1_patch03.png,0,216.43,187.99,100,100,0.601
359,ASCUS_1_patch03.png,0,89.74,74.79,100,100,0.5619
360,ASCUS_1_patch03.png,0,221.3,48.0,100,100,0.399
361,ASCUS_1_patch03.png,0,0.0,0.0,100,100,0.2332486659288406
362,ASCUS_1_patch03.png,0,13.39,15.76,100,100,0.2281
363,ASCUS_1_patch03.png,0,221.80999755859372,20.399999618530277,100,100,0.0260000005364418
364,ASCUS_1_patch03.png,0,114.87999725341795,41.27000045776367,100,100,0.024100000038743
365,ASCUS_1_patch03.png,0,217.77999877929688,202.82000732421875,100,100,0.0211999993771314
366,ASCUS_1_patch03.png,0,133.82000732421875,239.6499938964844,100,100,0.0182000007480382
367,ASCUS_1_patch03.png,0,19.100000381469727,130.22000122070312,100,100,0.017799999564886
368,ASCUS_1_patch03.png,0,195.63999938964844,215.9199981689453,100,100,0.0104000000283122
369,ASCUS_1_patch03.png,0,30.01000022888184,245.72999572753903,100,100,0.0087999999523162
370,ASCUS_1_patch03.png,0,21.36000061035156,6.039999961853027,100,100,0.0066999997943639
371,ASCUS_1_patch03.png,0,99.69000244140624,64.05999755859375,100,100,0.0049000000581145
372,ASCUS_1_patch03.png,0,226.83999633789065,225.8300018310547,100,100,0.0041999998502433
373,ASCUS_1_patch03.png,0,12.949999809265137,242.6699981689453,100,100,0.003400000045076
374,ASCUS_1_patch03.png,0,74.9000015258789,18.100000381469727,100,100,0.003000000026077
375,ASCUS_1_patch03.png,0,126.06999969482422,96.68000030517578,100,100,0.003000000026077
376,ASCUS_1_patch03.png,0,197.1199951171875,78.44000244140625,100,100,0.0027999999001622
377,ASCUS_1_patch03.png,0,81.81999969482422,61.81999969482422,100,100,0.0027000000700354
378,ASCUS_1_patch03.png,0,147.32000732421875,100.86000061035156,100,100,0.002600000007078
379,ASCUS_1_patch03.png,0,224.8699951171875,174.72000122070312,100,100,0.0023000000510364
380,ASCUS_1_patch03.png,0,98.20999908447266,86.54000091552734,100,100,0.0019000000320374
381,ASCUS_1_patch03.png,0,150.3300018310547,235.07000732421875,100,100,0.0013999999500811
382,ASCUS_1_patch03.png,0,141.67,481.12,100,100,0.6896
383,ASCUS_1_patch03.png,0,170.33,286.11,100,100,0.6495
384,ASCUS_1_patch03.png,0,39.02,412.15,100,100,0.5847
385,ASCUS_1_patch03.png,0,101.11,273.35,100,100,0.5785
386,ASCUS_1_patch03.png,0,10.39,495.72,100,100,0.4249
387,ASCUS_1_patch03.png,0,124.16999816894533,480.6300048828125,100,100,0.0094999996945261
388,ASCUS_1_patch03.png,0,154.83999633789062,471.5,100,100,0.0087000001221895
389,ASCUS_1_patch03.png,0,6.940000057220459,507.2099914550781,100,100,0.0071999998763203
390,ASCUS_1_patch03.png,0,183.1699981689453,277.9200134277344,100,100,0.0070000002160668
391,ASCUS_1_patch03.png,0,50.93999862670898,402.7699890136719,100,100,0.0065000001341104
392,ASCUS_1_patch03.png,0,131.83999633789062,468.1400146484375,100,100,0.0049999998882412
393,ASCUS_1_patch03.png,0,112.75,262.3299865722656,100,100,0.0038000000640749
394,ASCUS_1_patch03.png,0,6.610000133514404,478.8999938964844,100,100,0.0038000000640749
395,ASCUS_1_patch03.png,0,4.949999809265137,268.6300048828125,100,100,0.0037000000011175
396,ASCUS_1_patch03.png,0,31.09000015258789,398.9599914550781,100,100,0.0031000000890344
397,ASCUS_1_patch03.png,0,157.0500030517578,291.6600036621094,100,100,0.0023000000510364
398,ASCUS_1_patch03.png,0,160.30999755859375,271.0,100,100,0.0023000000510364
399,ASCUS_1_patch03.png,0,86.87000274658203,277.1400146484375,100,100,0.00179999996908
400,ASCUS_1_patch03.png,0,186.05999755859372,291.5599975585937,100,100,0.001700000022538
401,ASCUS_1_patch03.png,0,90.97000122070312,258.57000732421875,100,100,0.0015999999595806
402,ASCUS_1_patch03.png,0,465.41,88.96,100,100,0.7321
403,ASCUS_1_patch03.png,0,307.42,107.6,100,100,0.713
404,ASCUS_1_patch03.png,0,284.08,23.12,100,100,0.6269
405,ASCUS_1_patch03.png,0,392.79,231.11,100,100,0.5957
406,ASCUS_1_patch03.png,0,425.7900085449219,8.380000114440918,100,100,0.2056999951601028
407,ASCUS_1_patch03.png,0,332.4200134277344,221.50999450683597,100,100,0.1324999928474426
408,ASCUS_1_patch03.png,0,369.0499877929688,131.0,100,100,0.093699999153614
409,ASCUS_1_patch03.png,0,298.3900146484375,15.649999618530272,100,100,0.0109000001102685
410,ASCUS_1_patch03.png,0,297.6400146484375,32.34000015258789,100,100,0.0089999996125698
411,ASCUS_1_patch03.png,0,441.1799926757813,4.179999828338623,100,100,0.0070000002160668
412,ASCUS_1_patch03.png,0,478.3200073242188,86.06999969482422,100,100,0.0044999998062849
413,ASCUS_1_patch03.png,0,380.7699890136719,139.3300018310547,100,100,0.0040000001899898
414,ASCUS_1_patch03.png,0,504.3599853515625,221.67999267578125,100,100,0.0040000001899898
415,ASCUS_1_patch03.png,0,402.3800048828125,219.16000366210935,100,100,0.0035000001080334
416,ASCUS_1_patch03.png,0,322.4800109863281,101.18000030517578,100,100,0.003400000045076
417,ASCUS_1_patch03.png,0,272.4100036621094,13.199999809265137,100,100,0.0031000000890344
418,ASCUS_1_patch03.png,0,384.5899963378906,115.83000183105467,100,100,0.0027999999001622
419,ASCUS_1_patch03.png,0,269.0,25.040000915527344,100,100,0.0020999999251216
420,ASCUS_1_patch03.png,0,492.13,379.4,100,100,0.6946
421,ASCUS_1_patch03.png,0,359.62,329.53,100,100,0.6926
422,ASCUS_1_patch03.png,0,287.99,352.29,100,100,0.2807
423,ASCUS_1_patch03.png,0,280.4599914550781,367.6499938964844,100,100,0.0219999998807907
424,ASCUS_1_patch03.png,0,483.8699951171875,365.6300048828125,100,100,0.0070000002160668
425,ASCUS_1_patch03.png,0,365.5400085449219,316.2099914550781,100,100,0.0059000002220273
426,ASCUS_1_patch03.png,0,501.4599914550781,367.3599853515625,100,100,0.0046999999321997
427,ASCUS_1_patch03.png,0,347.42999267578125,317.4700012207031,100,100,0.0024999999441206
428,ASCUS_1_patch03.png,0,503.9100036621094,388.75,100,100,0.0020000000949949
429,ASCUS_1_patch03.png,0,377.5199890136719,274.07000732421875,100,100,0.0020000000949949
430,ASCUS_1_patch03.png,0,260.6499938964844,371.4299926757813,100,100,0.001300000003539
431,ASCUS_1_patch03.png,0,610.24,144.14,100,100,0.7066
432,ASCUS_1_patch03.png,0,697.31,147.29,100,100,0.6864
433,ASCUS_1_patch03.png,0,515.3,226.56,100,100,0.679
434,ASCUS_1_patch03.png,0,671.1,93.24,100,100,0.6578
435,ASCUS_1_patch03.png,0,628.61,34.02,100,100,0.6468
436,ASCUS_1_patch03.png,0,739.18,39.55,100,100,0.2996
437,ASCUS_1_patch03.png,0,549.75,5.25,100,100,0.2528
438,ASCUS_1_patch03.png,0,528.489990234375,127.04000091552734,100,100,0.1085999980568885
439,ASCUS_1_patch03.png,0,690.9199829101562,12.949999809265137,100,100,0.0502000004053115
440,ASCUS_1_patch03.png,0,570.2000122070312,165.38999938964844,100,100,0.0401000007987022
441,ASCUS_1_patch03.png,0,616.02001953125,28.040000915527344,100,100,0.009800000116229
442,ASCUS_1_patch03.png,0,661.97998046875,84.80000305175781,100,100,0.0097000002861022
443,ASCUS_1_patch03.png,0,761.0999755859375,241.27999877929688,100,100,0.0071999998763203
444,ASCUS_1_patch03.png,0,639.2000122070312,25.84000015258789,100,100,0.0070000002160668
445,ASCUS_1_patch03.png,0,685.0999755859375,86.8499984741211,100,100,0.0065999999642372
446,ASCUS_1_patch03.png,0,729.9199829101562,26.309999465942383,100,100,0.0063000000081956
447,ASCUS_1_patch03.png,0,522.9299926757812,237.91000366210935,100,100,0.0044999998062849
448,ASCUS_1_patch03.png,0,596.8900146484375,139.89999389648438,100,100,0.0041999998502433
449,ASCUS_1_patch03.png,0,535.3599853515625,114.69000244140624,100,100,0.0031999999191612
450,ASCUS_1_patch03.png,0,523.7000122070312,215.92999267578125,100,100,0.0028999999631196
451,ASCUS_1_patch03.png,0,750.6900024414062,30.13999938964844,100,100,0.0028999999631196
452,ASCUS_1_patch03.png,0,686.1500244140625,140.25,100,100,0.0024000001139938
453,ASCUS_1_patch03.png,0,732.489990234375,47.83000183105469,100,100,0.0024000001139938
454,ASCUS_1_patch03.png,0,560.1900024414062,157.24000549316406,100,100,0.0020999999251216
455,ASCUS_1_patch03.png,0,566.280029296875,8.760000228881836,100,100,0.0019000000320374
456,ASCUS_1_patch03.png,0,619.5,14.449999809265137,100,100,0.001700000022538
457,ASCUS_1_patch03.png,0,605.1300048828125,127.30999755859376,100,100,0.001700000022538
458,ASCUS_1_patch03.png,0,584.72998046875,167.77999877929688,100,100,0.001700000022538
459,ASCUS_1_patch03.png,0,596.0499877929688,154.3800048828125,100,100,0.0012000000569969
460,ASCUS_1_patch03.png,0,751.3099975585938,257.0899963378906,100,100,0.0043000001460313
461,ASCUS_1_patch03.png,0,768.85,254.67,100,100,0.7705
462,ASCUS_1_patch03.png,0,954.0,224.64,100,100,0.7212
463,ASCUS_1_patch03.png,0,863.04,131.84,100,100,0.6833
464,ASCUS_1_patch03.png,0,796.3,92.04,100,100,0.662
465,ASCUS_1_patch03.png,0,959.61,86.99,100,100,0.6353
466,ASCUS_1_patch03.png,0,878.7,10.17,100,100,0.4329
467,ASCUS_1_patch03.png,0,1014.19,52.57,100,100,0.3456
468,ASCUS_1_patch03.png,0,889.4500122070312,5.829999923706055,100,100,0.0303000006824731
469,ASCUS_1_patch03.png,0,869.4299926757812,122.6500015258789,100,100,0.0143999997526407
470,ASCUS_1_patch03.png,0,784.8099975585938,96.01000213623048,100,100,0.0120999999344348
471,ASCUS_1_patch03.png,0,944.6799926757812,82.94999694824219,100,100,0.0097000002861022
472,ASCUS_1_patch03.png,0,809.3200073242188,85.20999908447266,100,100,0.0086000002920627
473,ASCUS_1_patch03.png,0,965.6300048828124,97.5,100,100,0.0068999999202787
474,ASCUS_1_patch03.png,0,1017.9500122070312,63.75,100,100,0.0063000000081956
475,ASCUS_1_patch03.png,0,968.5999755859376,78.06999969482422,100,100,0.0060999998822808
476,ASCUS_1_patch03.png,0,960.6400146484376,212.58999633789065,100,100,0.0054000001400709
477,ASCUS_1_patch03.png,0,850.6199951171875,125.80999755859376,100,100,0.0052000000141561
478,ASCUS_1_patch03.png,0,868.510009765625,4.409999847412109,100,100,0.0049999998882412
479,ASCUS_1_patch03.png,0,837.3200073242188,52.75,100,100,0.0046999999321997
480,ASCUS_1_patch03.png,0,942.5499877929688,216.88999938964844,100,100,0.0040000001899898
481,ASCUS_1_patch03.png,0,968.77001953125,231.3500061035156,100,100,0.0024000001139938
482,ASCUS_1_patch03.png,0,807.4299926757812,106.56999969482422,100,100,0.001700000022538
483,ASCUS_1_patch03.png,0,852.9400024414062,6.53000020980835,100,100,0.001300000003539
484,ASCUS_1_patch03.png,0,947.72998046875,99.37000274658205,100,100,0.0010999999940395
485,ASCUS_1_patch03.png,0,912.72,351.38,100,100,0.7177
486,ASCUS_1_patch03.png,0,1017.9400024414062,386.010009765625,100,100,0.1121999993920326
487,ASCUS_1_patch03.png,0,1000.6199951171876,355.5599975585937,100,100,0.0186000000685453
488,ASCUS_1_patch03.png,0,897.2100219726562,348.7799987792969,100,100,0.0086000002920627
489,ASCUS_1_patch03.png,0,843.28,965.67,100,100,0.6884
490,ASCUS_1_patch03.png,0,1011.13,946.76,100,100,0.6586
491,ASCUS_1_patch03.png,0,1017.510009765625,935.7000122070312,100,100,0.0116999996826052
492,ASCUS_1_patch03.png,0,854.2899780273438,957.22998046875,100,100,0.0071000000461936
493,ASCUS_1_patch03.png,0,839.0,949.989990234375,100,100,0.0027999999001622
494,ASCUS_1_patch03.png,0,1003.4500122070312,931.47998046875,100,100,0.0024000001139938
495,ASCUS_1_patch03.png,0,851.010009765625,978.719970703125,100,100,0.0024000001139938
496,ASCUS_1_patch03.png,0,831.280029296875,975.0900268554688,100,100,0.0023000000510364
497,ASCUS_1_patch04.png,0,196.41,79.47,100,100,0.7044
498,ASCUS_1_patch04.png,0,13.47,120.26,100,100,0.6615
499,ASCUS_1_patch04.png,0,248.07,162.57,100,100,0.656
500,ASCUS_1_patch04.png,0,79.69,222.36,100,100,0.5888
501,ASCUS_1_patch04.png,0,18.540000915527344,219.67999267578125,100,100,0.1747999936342239
502,ASCUS_1_patch04.png,0,168.27,146.99,100,100,0.1189
503,ASCUS_1_patch04.png,0,204.1199951171875,9.489999771118164,100,100,0.048700001090765
504,ASCUS_1_patch04.png,0,120.12000274658205,226.82000732421875,100,100,0.0414999984204769
505,ASCUS_1_patch04.png,0,105.8499984741211,226.4199981689453,100,100,0.0181000009179115
506,ASCUS_1_patch04.png,0,4.320000171661377,244.72000122070312,100,100,0.0063999998383224
507,ASCUS_1_patch04.png,0,211.58999633789065,77.37999725341797,100,100,0.0055999998003244
508,ASCUS_1_patch04.png,0,6.0,108.04000091552734,100,100,0.0049000000581145
509,ASCUS_1_patch04.png,0,3.5,131.91000366210938,100,100,0.0023000000510364
510,ASCUS_1_patch04.png,0,234.38999938964844,153.3800048828125,100,100,0.0020999999251216
511,ASCUS_1_patch04.png,0,7.170000076293945,94.2699966430664,100,100,0.0020999999251216
512,ASCUS_1_patch04.png,0,18.290000915527344,130.58999633789062,100,100,0.001700000022538
513,ASCUS_1_patch04.png,0,109.74,340.65,100,100,0.7113
514,ASCUS_1_patch04.png,0,200.78,346.6,100,100,0.7112
515,ASCUS_1_patch04.png,0,212.42,462.66,100,100,0.6971
516,ASCUS_1_patch04.png,0,100.74,425.62,100,100,0.4969
517,ASCUS_1_patch04.png,0,60.93,504.51,100,100,0.4648
518,ASCUS_1_patch04.png,0,15.41,271.63,100,100,0.184
519,ASCUS_1_patch04.png,0,3.19,267.13,100,100,0.125
520,ASCUS_1_patch04.png,0,61.15999984741211,281.2300109863281,100,100,0.0518999993801116
521,ASCUS_1_patch04.png,0,6.949999809265137,334.0400085449219,100,100,0.0406999997794628
522,ASCUS_1_patch04.png,0,4.179999828338623,496.80999755859375,100,100,0.0054999999701976
523,ASCUS_1_patch04.png,0,95.12999725341795,337.8500061035156,100,100,0.0052999998442828
524,ASCUS_1_patch04.png,0,122.97000122070312,346.1499938964844,100,100,0.0046999999321997
525,ASCUS_1_patch04.png,0,201.72000122070312,453.7999877929688,100,100,0.0044999998062849
526,ASCUS_1_patch04.png,0,192.1300048828125,335.3500061035156,100,100,0.0037000000011175
527,ASCUS_1_patch04.png,0,209.4199981689453,333.04998779296875,100,100,0.0027999999001622
528,ASCUS_1_patch04.png,0,48.970001220703125,498.5499877929688,100,100,0.0023000000510364
529,ASCUS_1_patch04.png,0,61.29999923706055,481.0400085449219,100,100,0.0020999999251216
530,ASCUS_1_patch04.png,0,106.38,672.91,100,100,0.746
531,ASCUS_1_patch04.png,0,127.7,528.31,100,100,0.7035
532,ASCUS_1_patch04.png,0,162.1,740.67,100,100,0.6917
533,ASCUS_1_patch04.png,0,230.21,699.3,100,100,0.6288
534,ASCUS_1_patch04.png,0,182.65,588.14,100,100,0.4417
535,ASCUS_1_patch04.png,0,16.23,542.03,100,100,0.2171
536,ASCUS_1_patch04.png,0,117.13999938964844,514.8300170898438,100,100,0.0074000000022351
537,ASCUS_1_patch04.png,0,39.09000015258789,755.25,100,100,0.0062000001780688
538,ASCUS_1_patch04.png,0,92.2699966430664,667.3099975585938,100,100,0.0052999998442828
539,ASCUS_1_patch04.png,0,147.2100067138672,741.5,100,100,0.0046000001020729
540,ASCUS_1_patch04.png,0,235.97999572753903,685.4099731445312,100,100,0.0044999998062849
541,ASCUS_1_patch04.png,0,110.54000091552734,530.75,100,100,0.0037000000011175
542,ASCUS_1_patch04.png,0,115.22000122070312,660.0900268554688,100,100,0.0037000000011175
543,ASCUS_1_patch04.png,0,220.6100006103516,687.9199829101562,100,100,0.003400000045076
544,ASCUS_1_patch04.png,0,51.84000015258789,759.02001953125,100,100,0.0032999999821186
545,ASCUS_1_patch04.png,0,8.949999809265137,549.719970703125,100,100,0.0027000000700354
546,ASCUS_1_patch04.png,0,241.7100067138672,708.6400146484375,100,100,0.0013999999500811
547,ASCUS_1_patch04.png,0,190.77999877929688,573.7999877929688,100,100,0.0010999999940395
548,ASCUS_1_patch04.png,0,41.9,769.57,100,100,0.7269
549,ASCUS_1_patch04.png,0,143.94,851.46,100,100,0.6888
550,ASCUS_1_patch04.png,0,94.12,944.66,100,100,0.6764
551,ASCUS_1_patch04.png,0,120.49,894.98,100,100,0.592
552,ASCUS_1_patch04.png,0,37.3,902.55,100,100,0.5654
553,ASCUS_1_patch04.png,0,83.29,1007.88,100,100,0.3831
554,ASCUS_1_patch04.png,0,10.329999923706056,966.8300170898438,100,100,0.1345999985933303
555,ASCUS_1_patch04.png,0,136.5500030517578,839.5399780273438,100,100,0.0153999999165534
556,ASCUS_1_patch04.png,0,80.72000122070312,951.3800048828124,100,100,0.0103000001981854
557,ASCUS_1_patch04.png,0,113.91999816894533,937.5700073242188,100,100,0.0099999997764825
558,ASCUS_1_patch04.png,0,95.58999633789062,1013.3300170898438,100,100,0.0077999997884035
559,ASCUS_1_patch04.png,0,25.450000762939453,896.0499877929688,100,100,0.0073000001721084
560,ASCUS_1_patch04.png,0,100.8000030517578,927.739990234375,100,100,0.0066999997943639
561,ASCUS_1_patch04.png,0,71.80000305175781,1016.97998046875,100,100,0.0065999999642372
562,ASCUS_1_patch04.png,0,47.59000015258789,894.1300048828125,100,100,0.0049999998882412
563,ASCUS_1_patch04.png,0,159.3000030517578,841.1699829101562,100,100,0.0043000001460313
564,ASCUS_1_patch04.png,0,130.41000366210938,854.3900146484375,100,100,0.003400000045076
565,ASCUS_1_patch04.png,0,139.69000244140625,865.3699951171875,100,100,0.0031000000890344
566,ASCUS_1_patch04.png,0,128.5500030517578,884.4400024414062,100,100,0.003000000026077
567,ASCUS_1_patch04.png,0,83.19000244140625,934.260009765625,100,100,0.0028999999631196
568,ASCUS_1_patch04.png,0,156.4499969482422,863.760009765625,100,100,0.0019000000320374
569,ASCUS_1_patch04.png,0,319.62,226.29,100,100,0.622
570,ASCUS_1_patch04.png,0,303.13,82.78,100,100,0.5847
571,ASCUS_1_patch04.png,0,329.6,45.25,100,100,0.3561
572,ASCUS_1_patch04.png,0,364.5299987792969,12.729999542236328,100,100,0.0203000009059906
573,ASCUS_1_patch04.png,0,322.20001220703125,70.41999816894531,100,100,0.0087999999523162
574,ASCUS_1_patch04.png,0,499.0899963378906,70.19000244140625,100,100,0.0082000000402331
575,ASCUS_1_patch04.png,0,297.5400085449219,69.44999694824219,100,100,0.0028999999631196
576,ASCUS_1_patch04.png,0,497.6300048828125,52.13999938964844,100,100,0.002600000007078
577,ASCUS_1_patch04.png,0,332.7300109863281,232.1000061035156,100,100,0.0023000000510364
578,ASCUS_1_patch04.png,0,277.05,418.7,100,100,0.2893
579,ASCUS_1_patch04.png,0,264.8299865722656,426.5499877929688,100,100,0.0027000000700354
580,ASCUS_1_patch04.png,0,320.57,714.56,100,100,0.7065
581,ASCUS_1_patch04.png,0,295.88,554.21,100,100,0.703
582,ASCUS_1_patch04.png,0,312.67999267578125,555.969970703125,100,100,0.0087999999523162
583,ASCUS_1_patch04.png,0,279.7099914550781,545.8400268554688,100,100,0.0068999999202787
584,ASCUS_1_patch04.png,0,307.7300109863281,712.5900268554688,100,100,0.0063000000081956
585,ASCUS_1_patch04.png,0,305.5,542.9600219726562,100,100,0.0054999999701976
586,ASCUS_1_patch04.png,0,334.8399963378906,711.27001953125,100,100,0.0032999999821186
587,ASCUS_1_patch04.png,0,280.6700134277344,568.52001953125,100,100,0.0012000000569969
588,ASCUS_1_patch04.png,0,287.35,844.15,100,100,0.6909
589,ASCUS_1_patch04.png,0,274.8699951171875,835.6400146484375,100,100,0.0059000002220273
590,ASCUS_1_patch04.png,0,299.6199951171875,851.3200073242188,100,100,0.0043999999761581
591,ASCUS_1_patch04.png,0,303.8999938964844,836.3300170898438,100,100,0.0038000000640749
592,ASCUS_1_patch04.png,0,273.1600036621094,851.4099731445312,100,100,0.0020000000949949
593,ASCUS_1_patch04.png,0,512.08,60.62,100,100,0.6777
594,ASCUS_1_patch04.png,0,598.72998046875,8.380000114440918,100,100,0.033900000154972
595,ASCUS_1_patch04.png,0,525.2000122070312,52.63999938964844,100,100,0.0103000001981854
596,ASCUS_1_patch04.png,0,524.77001953125,70.30000305175781,100,100,0.0035999999381601
597,ASCUS_1_patch04.png,0,612.7999877929688,5.440000057220459,100,100,0.00179999996908
598,ASCUS_1_patch04.png,0,537.3099975585938,3.680000066757202,100,100,0.00179999996908
599,ASCUS_1_patch04.png,0,720.85,901.12,100,100,0.7145
600,ASCUS_1_patch04.png,0,572.86,825.33,100,100,0.7038
601,ASCUS_1_patch04.png,0,557.469970703125,787.6699829101562,100,100,0.0568999983370304
